"VAR","Variable","UNIT","Measure","COU","Country","YEA","Year","Value","Flag Codes","Flags"
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","PRT","Portugal","2011","2011",3974,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","PRT","Portugal","2012","2012",3624,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","PRT","Portugal","2013","2013",3706,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","PRT","Portugal","2014","2014",3897,"B","Break"
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","PRT","Portugal","2015","2015",4110,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","PRT","Portugal","2016","2016",4140,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","PRT","Portugal","2017","2017",4423,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","PRT","Portugal","2018","2018",4386,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","PRT","Portugal","2019","2019",4572,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","PRT","Portugal","2020","2020",3268,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","PRT","Portugal","2021","2021",3652,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SVK","Slovak Republic","2010","2010",1495,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SVK","Slovak Republic","2011","2011",1307,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SVK","Slovak Republic","2012","2012",1191,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SVK","Slovak Republic","2013","2013",1166,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SVK","Slovak Republic","2014","2014",1221,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SVK","Slovak Republic","2015","2015",1245,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SVK","Slovak Republic","2016","2016",1272,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SVK","Slovak Republic","2017","2017",1261,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SVK","Slovak Republic","2018","2018",1266,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SVK","Slovak Republic","2019","2019",1201,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SVK","Slovak Republic","2020","2020",982,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ESP","Spain","2010","2010",2586,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ESP","Spain","2011","2011",2475,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ESP","Spain","2012","2012",2479,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ESP","Spain","2013","2013",2678,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ESP","Spain","2014","2014",2725.9,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ESP","Spain","2015","2015",2897.1,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ESP","Spain","2016","2016",3022.4,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ESP","Spain","2017","2017",2990.5,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ESP","Spain","2018","2018",2966.2,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ESP","Spain","2019","2019",2958.4,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ESP","Spain","2020","2020",1996.8,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ESP","Spain","2021","2021",2481.6,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SWE","Sweden","2010","2010",2485,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SWE","Sweden","2011","2011",2366,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SWE","Sweden","2012","2012",2398,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SWE","Sweden","2013","2013",2127,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SWE","Sweden","2014","2014",1826.1,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SWE","Sweden","2015","2015",2020.3,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SWE","Sweden","2016","2016",1894.2,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SWE","Sweden","2017","2017",1971,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SWE","Sweden","2018","2018",1842.8,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SWE","Sweden","2019","2019",1738.5,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SWE","Sweden","2020","2020",1499.1,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SWE","Sweden","2021","2021",1450.4,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CHE","Switzerland","2010","2010",3097,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CHE","Switzerland","2011","2011",2937,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CHE","Switzerland","2012","2012",2778,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CHE","Switzerland","2013","2013",2643,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CHE","Switzerland","2014","2014",2628,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CHE","Switzerland","2015","2015",2600,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CHE","Switzerland","2016","2016",2555,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CHE","Switzerland","2017","2017",2534,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CHE","Switzerland","2018","2018",2564,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CHE","Switzerland","2019","2019",2482,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CHE","Switzerland","2020","2020",2292,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CHE","Switzerland","2021","2021",2290,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","TUR","Türkiye","2010","2010",2869,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","TUR","Türkiye","2011","2011",3186,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","TUR","Türkiye","2012","2012",3545,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","TUR","Türkiye","2013","2013",3585,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","TUR","Türkiye","2014","2014",3669,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","TUR","Türkiye","2015","2015",3866,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","TUR","Türkiye","2016","2016",3806,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","TUR","Türkiye","2017","2017",3717,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","TUR","Türkiye","2018","2018",3744,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","TUR","Türkiye","2019","2019",3406,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","TUR","Türkiye","2020","2020",2706,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","TUR","Türkiye","2021","2021",3243,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","GBR","United Kingdom","2010","2010",3437,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","GBR","United Kingdom","2011","2011",3330,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","GBR","United Kingdom","2012","2012",3185,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","GBR","United Kingdom","2013","2013",2981,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","GBR","United Kingdom","2014","2014",3127,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","GBR","United Kingdom","2015","2015",2981,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","GBR","United Kingdom","2016","2016",2881,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","GBR","United Kingdom","2017","2017",2700,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","GBR","United Kingdom","2018","2018",2521,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","GBR","United Kingdom","2019","2019",2399,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","GBR","United Kingdom","2020","2020",1701,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","GBR","United Kingdom","2021","2021",1914,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","USA","United States","2010","2010",7254,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","USA","United States","2011","2011",7130,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","USA","United States","2012","2012",7526,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","USA","United States","2013","2013",7312,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","USA","United States","2014","2014",7333,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","USA","United States","2015","2015",7673,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","USA","United States","2016","2016",9504,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","USA","United States","2017","2017",8461,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","USA","United States","2018","2018",8294,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","USA","United States","2019","2019",8326,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","USA","United States","2020","2020",6886,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","USA","United States","2021","2021",7483,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CHL","Chile","2010","2010",3196.9,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CHL","Chile","2011","2011",3232.9,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CHL","Chile","2012","2012",3138.4,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CHL","Chile","2013","2013",3471.9,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CHL","Chile","2014","2014",3340,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CHL","Chile","2015","2015",3309.4,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CHL","Chile","2016","2016",3586.1,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CHL","Chile","2017","2017",3464.4,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CHL","Chile","2018","2018",3204.3,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CHL","Chile","2019","2019",3107,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CHL","Chile","2020","2020",2240.1,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CHL","Chile","2021","2021",2724.6,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","EST","Estonia","2010","2010",1298,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","EST","Estonia","2011","2011",1438,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","EST","Estonia","2012","2012",1300,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","EST","Estonia","2013","2013",1313,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","EST","Estonia","2014","2014",1297,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","EST","Estonia","2015","2015",1312,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","EST","Estonia","2016","2016",1399,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","EST","Estonia","2017","2017",1317,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","EST","Estonia","2018","2018",1390,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","EST","Estonia","2019","2019",1332,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","EST","Estonia","2020","2020",1216,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","EST","Estonia","2021","2021",1331,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","EST","Estonia","2022","2022",1383,"P","Provisional value"
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ISR","Israel","2010","2010",3824,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ISR","Israel","2011","2011",3639,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ISR","Israel","2012","2012",3174,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ISR","Israel","2013","2013",3233,"B","Break"
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ISR","Israel","2014","2014",2863,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ISR","Israel","2015","2015",2851,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ISR","Israel","2016","2016",2787,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ISR","Israel","2017","2017",2826,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ISR","Israel","2018","2018",2556,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ISR","Israel","2019","2019",2500,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ISR","Israel","2020","2020",1945,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ISR","Israel","2021","2021",2120,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ISR","Israel","2022","2022",1875,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","RUS","Russia","2010","2010",1755,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","RUS","Russia","2011","2011",1762,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","RUS","Russia","2012","2012",1806,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","RUS","Russia","2013","2013",1801,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SVN","Slovenia","2010","2010",5034,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SVN","Slovenia","2011","2011",4712.8,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SVN","Slovenia","2012","2012",4518.9,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SVN","Slovenia","2013","2013",4281.9,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SVN","Slovenia","2014","2014",4032.7,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SVN","Slovenia","2015","2015",4252.9,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SVN","Slovenia","2016","2016",4127.9,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SVN","Slovenia","2017","2017",3909.7,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SVN","Slovenia","2018","2018",3737.1,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SVN","Slovenia","2019","2019",3662.5,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SVN","Slovenia","2020","2020",2729.4,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","SVN","Slovenia","2021","2021",3055.5,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","LVA","Latvia","2010","2010",1918,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","LVA","Latvia","2011","2011",2052,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","LVA","Latvia","2012","2012",2055,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","LVA","Latvia","2013","2013",2155,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","LVA","Latvia","2014","2014",2308,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","LVA","Latvia","2015","2015",2309,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","LVA","Latvia","2016","2016",2372,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","LVA","Latvia","2017","2017",2485,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","LVA","Latvia","2018","2018",2491,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","LVA","Latvia","2019","2019",2383,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","LTU","Lithuania","2010","2010",1366,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","LTU","Lithuania","2011","2011",1294,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","LTU","Lithuania","2012","2012",1322,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","LTU","Lithuania","2013","2013",1355,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","LTU","Lithuania","2014","2014",1278,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","LTU","Lithuania","2015","2015",1237,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","LTU","Lithuania","2016","2016",1307,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","LTU","Lithuania","2017","2017",1259,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","LTU","Lithuania","2018","2018",1210,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","LTU","Lithuania","2019","2019",1349,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","LTU","Lithuania","2020","2020",1128,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","LTU","Lithuania","2021","2021",1133,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","LTU","Lithuania","2022","2022",1202,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CRI","Costa Rica","2012","2012",2714.7,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CRI","Costa Rica","2013","2013",3487.9,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CRI","Costa Rica","2014","2014",3554.7,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CRI","Costa Rica","2015","2015",3754.6,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CRI","Costa Rica","2016","2016",4294.8,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CRI","Costa Rica","2017","2017",3901.4,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CRI","Costa Rica","2018","2018",3883.2,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CRI","Costa Rica","2019","2019",3786.9,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CRI","Costa Rica","2020","2020",2870.7,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","CRI","Costa Rica","2021","2021",3448,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","BGR","Bulgaria","2010","2010",1072,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","BGR","Bulgaria","2011","2011",1130,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","BGR","Bulgaria","2012","2012",1121,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","BGR","Bulgaria","2013","2013",1208,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","BGR","Bulgaria","2014","2014",1196,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","BGR","Bulgaria","2015","2015",1250,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","BGR","Bulgaria","2016","2016",1315,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","BGR","Bulgaria","2017","2017",1227,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","BGR","Bulgaria","2018","2018",1204,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","BGR","Bulgaria","2019","2019",1218,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ROU","Romania","2010","2010",1601,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ROU","Romania","2011","2011",1662,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ROU","Romania","2012","2012",1705,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ROU","Romania","2013","2013",1574,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ROU","Romania","2014","2014",1623,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ROU","Romania","2015","2015",1857,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ROU","Romania","2016","2016",2008,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ROU","Romania","2017","2017",2052,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ROU","Romania","2018","2018",1987,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","ROU","Romania","2019","2019",2045,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","HRV","Croatia","2010","2010",4269,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","HRV","Croatia","2011","2011",4219,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","HRV","Croatia","2012","2012",3751,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","HRV","Croatia","2013","2013",3592,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","HRV","Croatia","2014","2014",3357,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","HRV","Croatia","2015","2015",3570,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","HRV","Croatia","2016","2016",3498,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","HRV","Croatia","2017","2017",3537,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","HRV","Croatia","2018","2018",3420,,
"INJRACIR","Injuries in road traffic accidents","BLESSETX","Injured per million population","HRV","Croatia","2019","2019",3165,,
